customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-003928,1,1,0,0,0.8611,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0.129,0.2258,0
ID-003929,1,0,1,1,0.875,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.4546,0.4711,0
ID-003930,1,0,1,0,0.2222,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0.9113,0.2057,0
ID-003931,0,1,0,1,0.0833,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,3,0.3842,0.0399,0
ID-003932,1,1,0,0,0.5694,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0.0627,0.1173,0
ID-003933,0,0,1,1,0.4167,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,3,0.555,0.2598,0
ID-003934,1,0,1,0,0.4167,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0.6684,0.2998,0
ID-003935,1,1,1,0,0.7222,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0.056,0.1447,0
ID-003936,0,1,0,1,0.0278,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,2,0.4488,0.0148,0
ID-003937,0,0,0,1,0.4722,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,2,0.6133,0.3178,0
ID-003938,0,0,0,0,0.5972,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0.9189,0.5566,0
ID-003939,0,0,0,1,0.0139,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,1,2,0.5822,0.009,0
ID-003940,0,1,0,0,0.3889,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,3,0.1889,0.1217,0
ID-003941,1,1,0,0,0.9722,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0.1133,0.242,0
ID-003942,1,0,0,0,0.75,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0.0163,0.125,0
ID-003943,0,1,0,0,0.1111,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,3,0.3121,0.0464,0
ID-003944,1,1,0,1,0.7361,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0.3034,0.3019,0
ID-003945,1,1,1,1,0.6111,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,3,0.0641,0.1266,0
ID-003946,1,1,1,0,0.8611,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0.5216,0.5124,0
ID-003947,1,0,0,1,0.2361,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0.9326,0.2228,0
ID-003948,1,1,1,1,0.3472,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0.9566,0.3347,0
ID-003949,1,1,1,1,0.2222,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0.1084,0.0544,0
ID-003950,0,0,0,1,0.8472,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0.8178,0.7171,0
ID-003951,0,1,1,1,0.4306,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0.7575,0.3424,0
ID-003952,0,1,0,1,0.1389,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0.2628,0.0522,0
ID-003953,1,0,1,0,0.7361,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,3,0.6371,0.5102,0
ID-003954,1,1,0,1,0.4167,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0.9629,0.4039,0
ID-003955,1,1,1,1,0.5833,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0.4257,0.2997,0
ID-003956,0,1,1,1,0.4028,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0.6753,0.2922,0
ID-003957,1,0,1,0,0.8889,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.3701,0.4148,0
ID-003958,1,1,0,1,0.7222,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,3,0.8223,0.614,0
ID-003959,0,0,0,0,0.5694,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0.359,0.2604,0
ID-003960,1,1,1,0,0.125,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0.464,0.0683,0
ID-003961,1,0,1,1,0.2778,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.7719,0.2243,0
ID-003962,1,1,0,1,0.1667,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,3,0.0,0.0255,0
ID-003963,1,1,0,1,0.6389,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.6094,0.4278,0
ID-003964,0,0,0,0,0.0139,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0.1905,0.0044,0
ID-003965,1,1,1,0,0.9583,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0.2263,0.3303,0
ID-003966,0,1,1,0,0.7222,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0.8664,0.641,0
ID-003967,0,1,0,0,0.7083,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.3451,0.3155,0
ID-003968,0,0,1,1,0.7778,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0.8023,0.6481,0
ID-003969,0,0,1,1,0.5,1,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0.1946,0.1589,0
ID-003970,0,1,1,1,1.0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,3,0.3026,0.4094,0
ID-003971,0,0,1,0,0.0417,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0.6831,0.0305,0
ID-003972,1,1,1,1,0.6806,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.4409,0.3585,0
ID-003973,0,1,1,0,0.7083,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0.7408,0.5532,0
ID-003974,0,1,1,0,0.1667,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0872,0.0378,0
ID-003975,0,0,1,1,0.6528,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0.9324,0.6159,0
ID-003976,1,0,0,0,0.5278,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,1,3,0.0334,0.0956,0
ID-003977,1,1,0,1,0.7917,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,3,0.6965,0.5886,0
ID-003978,1,1,1,1,0.4306,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,3,0.7748,0.3487,0
ID-003979,0,1,1,0,0.1528,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0.7982,0.1268,0
ID-003980,0,1,0,1,0.1111,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0.4336,0.0578,0
ID-003981,0,0,0,1,0.625,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.1232,0.1608,0
ID-003982,1,1,0,1,0.7639,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,3,0.4882,0.433,0
ID-003983,0,0,1,0,0.9028,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0.8169,0.7634,0
ID-003984,1,1,1,1,0.9861,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0.7982,0.8182,0
ID-003985,1,1,1,1,0.2083,1,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0.3161,0.0877,0
ID-003986,0,1,0,1,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.7973,0.829,0
ID-003987,0,0,0,0,0.4583,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3,0.9246,0.4294,0
ID-003988,0,1,1,0,0.7639,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.2594,0.2847,0
ID-003989,1,0,0,0,0.875,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0.1434,0.2401,0
ID-003990,0,0,1,0,0.75,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0.6267,0.5132,0
ID-003991,1,0,0,0,0.2639,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0.955,0.254,0
ID-003992,1,0,1,1,0.625,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,3,0.5254,0.374,0
ID-003993,0,1,0,1,0.7917,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.942,0.7534,0
ID-003994,0,1,0,1,0.8056,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,2,0.332,0.3499,0
ID-003995,0,0,1,0,0.3472,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,3,0.4006,0.171,0
ID-003996,1,1,1,0,0.2778,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,3,0.4199,0.1414,0
ID-003997,1,0,1,0,0.1806,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,0.2988,0.0733,0
ID-003998,0,0,0,0,0.0139,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0.6784,0.0101,0
ID-003999,0,0,0,1,0.5556,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0.7281,0.4279,0
ID-004000,0,0,0,1,0.5833,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0.786,0.478,0
ID-004001,1,0,1,0,0.9861,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0.8933,0.8977,0
ID-004002,0,1,0,1,0.2639,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0.7818,0.2153,0
ID-004003,0,0,1,0,0.9167,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,0.5362,0.5569,0
ID-004004,1,1,1,1,0.6806,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0.2765,0.2636,0
ID-004005,0,1,0,0,0.75,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0.5043,0.4353,0
ID-004006,1,0,1,1,0.5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,3,0.8624,0.4421,0
ID-004007,1,0,1,1,0.1528,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,3,0.1948,0.0486,0
ID-004008,0,1,0,1,0.0556,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,3,0.0491,0.0108,0
ID-004009,1,1,0,0,0.5417,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,2,0.894,0.4934,0
ID-004010,1,0,0,0,0.0972,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0.3583,0.0444,0
ID-004011,1,0,1,0,0.9028,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0.4681,0.4963,0
ID-004012,1,0,1,0,0.75,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0.9396,0.7122,0
ID-004013,1,0,0,1,0.1944,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,3,0.3413,0.086,0
ID-004014,1,1,0,1,0.0694,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0.3346,0.0303,0
ID-004015,1,1,1,1,0.8889,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0.399,0.4366,0
ID-004016,1,1,0,1,0.375,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,3,0.706,0.2818,0
ID-004017,1,0,1,1,0.25,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0.339,0.1101,0
ID-004018,0,1,1,1,0.75,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,1,3,0.9396,0.7122,0
ID-004019,0,0,0,0,0.0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0.5779,0.0,0
ID-004020,1,0,0,0,0.5833,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0.5952,0.3836,0
ID-004021,0,0,0,1,0.2639,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0.1366,0.0709,0
ID-004022,1,0,0,0,0.5417,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,1,0.3315,0.235,0
ID-004023,1,1,0,0,0.875,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0.0739,0.1885,0
ID-004024,0,0,1,1,0.2222,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,3,0.6377,0.1541,0
ID-004025,0,0,1,0,0.9583,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0.7342,0.7431,0
ID-004026,1,0,1,0,0.4306,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0.6424,0.3003,0
ID-004027,0,1,0,0,0.3889,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.5038,0.2256,0
ID-004028,1,1,0,0,0.2778,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.6406,0.1933,0
ID-004029,0,1,0,0,0.5694,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0.3428,0.2525,0
ID-004030,0,0,1,1,0.6111,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0.7857,0.5006,0
ID-004031,1,1,1,1,0.7917,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,3,0.4196,0.4027,0
ID-004032,1,0,1,0,0.5694,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0.9322,0.5372,0
ID-004033,1,0,1,0,0.9167,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0.2917,0.3668,0
ID-004034,1,0,0,0,0.25,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0.8763,0.224,0
ID-004035,0,0,0,1,0.6389,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,3,0.3006,0.2605,0
ID-004036,0,0,1,1,0.8472,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3,0.1655,0.2484,0
ID-004037,1,1,1,0,0.0139,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0.0693,0.0029,0
ID-004038,0,1,1,0,0.1111,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.495,0.0636,0
ID-004039,0,1,0,1,0.8472,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0.8896,0.7686,0
ID-004040,0,1,1,1,0.0556,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0881,0.0126,0
ID-004041,0,0,0,0,0.7639,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1516,0.2149,0
ID-004042,1,0,1,1,0.8889,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0.5363,0.5401,0
ID-004043,1,0,1,0,0.2222,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0.8148,0.1875,0
ID-004044,1,1,0,1,0.8333,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0.8693,0.7416,0
ID-004045,0,1,0,0,0.3472,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,1,0.7065,0.2611,0
ID-004046,1,1,0,1,0.6944,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,3,0.1373,0.187,0
ID-004047,1,0,0,1,0.6111,0,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0.0719,0.1306,0
ID-004048,0,0,1,0,0.5139,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,1,0.3888,0.248,0
ID-004049,1,1,1,0,0.1111,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0.4093,0.0555,0
ID-004050,1,0,0,1,0.7083,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.4988,0.4079,0
ID-004051,0,0,1,1,0.3472,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0.0523,0.0685,0
ID-004052,1,0,1,0,0.2639,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,2,0,3,0.4156,0.1333,0
ID-004053,0,0,1,1,0.1667,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,2,0.1464,0.0462,0
ID-004054,1,1,1,1,0.7083,1,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0.2406,0.2527,0
ID-004055,1,0,1,1,0.8194,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0.8923,0.7453,0
ID-004056,1,0,0,1,0.875,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0.517,0.5173,0
ID-004057,0,0,1,1,0.4444,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,3,0.8823,0.4004,0
ID-004058,1,0,1,0,0.5,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3,0.3216,0.2128,0
ID-004059,1,0,0,1,0.5833,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0.2474,0.2115,0
ID-004060,0,0,0,1,0.3611,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0.8672,0.3207,0
ID-004061,1,0,0,1,0.6111,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.9965,0.6098,0
ID-004062,1,0,0,1,0.1111,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,0,3,0.6607,0.0792,0
ID-004063,1,0,0,1,0.9028,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,2,0.0251,0.1572,0
ID-004064,1,1,0,1,0.7778,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.2998,0.3166,0
ID-004065,1,0,1,0,0.4583,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0.7794,0.373,0
ID-004066,1,0,0,1,0.3472,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.0519,0.0683,0
ID-004067,1,0,1,0,0.9167,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,3,0.8201,0.7776,0
ID-004068,0,1,1,1,0.4028,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0.6147,0.2715,0
ID-004069,0,1,0,0,0.7917,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.7005,0.5913,0
ID-004070,1,0,1,0,0.6528,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0.3743,0.307,0
ID-004071,1,0,1,1,0.5556,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0.9133,0.5152,0
ID-004072,1,0,0,1,0.1111,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0.3702,0.0519,0
ID-004073,0,1,0,0,0.4861,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0.4542,0.2615,0
ID-004074,0,1,0,1,0.6389,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0.3325,0.2778,0
ID-004075,0,0,1,0,0.4444,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0.0203,0.0756,0
ID-004076,0,1,1,1,0.3056,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,3,0.286,0.1208,0
ID-004077,1,1,1,1,0.9306,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0.9405,0.8844,0
ID-004078,0,0,0,0,0.0972,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0.8091,0.0816,0
ID-004079,1,1,1,0,0.2222,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0.2331,0.0779,0
ID-004080,0,0,1,0,0.4306,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0.9671,0.4189,0
ID-004081,0,1,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.9543,0.481,0
ID-004082,1,1,0,1,0.7361,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0.2397,0.2621,0
ID-004083,0,1,1,1,0.4722,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.4429,0.2495,0
ID-004084,0,0,0,0,0.1667,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,0.7375,0.1297,0
ID-004085,0,1,0,0,0.75,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.166,0.2202,0
ID-004086,0,0,0,1,0.9861,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0.4048,0.4892,0
ID-004087,1,0,0,1,0.3611,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0.7261,0.2775,0
ID-004088,1,1,0,0,0.9583,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,2,0.0659,0.2,0
ID-004089,0,0,0,1,0.5694,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,3,0.8458,0.4954,0
ID-004090,1,0,0,1,0.4167,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.4817,0.2339,0
ID-004091,0,0,0,0,0.875,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.507,0.5099,0
ID-004092,0,1,0,1,0.3472,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.8811,0.3125,0
