customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-002836,Male,0,No,Yes,24,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Bank transfer,86.4,2073.6,No
ID-002837,Male,0,No,Yes,4,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer,39.49,157.96,No
ID-002838,Male,0,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Mailed check,105.11,6411.71,No
ID-002839,Female,1,Yes,No,17,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,26.09,443.53,No
ID-002840,Female,1,No,No,40,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,No,Credit card,27.21,1088.4,No
ID-002841,Female,0,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card,64.25,3662.25,No
ID-002842,Male,1,Yes,No,54,Yes,No,DSL,No,No,No,Yes,No,No internet service,Two year,No,Bank transfer,95.49,5156.46,Yes
ID-002843,Male,1,Yes,Yes,39,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card,91.78,3579.42,No
ID-002844,Female,1,No,No,70,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card,103.9,7273.0,No
ID-002845,Male,0,Yes,Yes,27,No,No,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer,18.43,497.61,Yes
ID-002846,Female,1,Yes,Yes,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Bank transfer,34.36,584.12,No
ID-002847,Male,0,No,Yes,22,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer,32.55,716.1,No
ID-002848,Male,1,Yes,Yes,67,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Bank transfer,85.7,5741.9,No
ID-002849,Male,1,No,Yes,70,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card,69.24,4846.8,No
ID-002850,Male,1,No,No,42,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,21.71,911.82,No
ID-002851,Female,0,Yes,Yes,22,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Bank transfer,77.43,1703.46,No
ID-002852,Male,1,No,No,56,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card,98.65,5524.4,No
ID-002853,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card,21.3,575.1,Yes
ID-002854,Male,1,No,Yes,63,No,Yes,No,No internet service,No,No,No,Yes,No,One year,Yes,Electronic check,36.78,2317.14,Yes
ID-002855,Female,0,Yes,No,59,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer,58.3,3439.7,Yes
ID-002856,Female,0,Yes,No,54,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,61.37,3313.98,No
ID-002857,Female,1,No,No,62,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer,55.47,3439.14,Yes
ID-002858,Female,0,No,Yes,39,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,105.03,4096.17,Yes
ID-002859,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,42.32,3047.04,No
ID-002860,Male,0,Yes,No,6,No,No,DSL,No,No,No,No internet service,No,Yes,Two year,No,Electronic check,20.53,123.18,No
ID-002861,Female,1,Yes,No,27,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer,36.15,976.05,Yes
ID-002862,Female,1,No,Yes,30,Yes,No,No,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card,73.16,2194.8,No
ID-002863,Male,0,No,Yes,8,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card,98.78,790.24,No
ID-002864,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card,106.92,5987.52,No
ID-002865,Female,0,No,No,49,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,104.44,5117.56,No
ID-002866,Female,1,Yes,No,34,No,No phone service,No,No,No,No,No,No internet service,No,Two year,No,Mailed check,114.13,3880.42,No
ID-002867,Female,1,No,No,4,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,51.63,206.52,Yes
ID-002868,Female,1,Yes,No,28,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Credit card,109.7,3071.6,No
ID-002869,Female,0,Yes,No,58,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,60.82,3527.56,No
ID-002870,Female,0,No,Yes,41,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card,104.96,4303.36,No
ID-002871,Male,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,26.07,547.47,Yes
ID-002872,Male,1,No,No,47,Yes,No,No,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Credit card,115.82,5443.54,No
ID-002873,Female,0,Yes,Yes,50,No,No,No,No internet service,No,Yes,No,Yes,No,Two year,Yes,Electronic check,59.39,2969.5,No
ID-002874,Female,1,Yes,No,34,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer,40.09,1363.06,No
ID-002875,Female,0,No,Yes,34,No,No,DSL,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer,60.77,2066.18,No
ID-002876,Female,0,No,No,37,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer,103.67,3835.79,No
ID-002877,Female,0,Yes,No,29,Yes,No,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,45.55,1320.95,No
ID-002878,Male,0,Yes,Yes,29,Yes,No,No,Yes,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer,58.39,1693.31,No
ID-002879,Male,1,No,Yes,0,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer,34.39,0,No
ID-002880,Female,1,Yes,Yes,48,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card,25.61,1229.28,No
ID-002881,Female,1,Yes,No,63,No,No,DSL,No,No,No,No,No,No internet service,Two year,Yes,Credit card,48.44,3051.72,No
ID-002882,Female,1,No,No,7,No,Yes,No,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,56.49,395.43,No
ID-002883,Male,0,No,Yes,13,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card,54.91,713.83,No
ID-002884,Male,0,No,No,41,Yes,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card,39.23,1608.43,No
ID-002885,Male,0,Yes,Yes,60,No,Yes,No,No,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card,40.79,2447.4,No
ID-002886,Female,0,No,Yes,13,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,No,Bank transfer,83.7,1088.1,No
ID-002887,Male,0,No,No,22,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,77.48,1704.56,No
ID-002888,Male,1,Yes,No,2,Yes,No,DSL,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,100.32,200.64,Yes
ID-002889,Male,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card,69.16,414.96,No
ID-002890,Male,0,No,Yes,41,Yes,No,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,23.93,981.13,Yes
ID-002891,Female,1,No,No,26,Yes,No,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,23.24,604.24,No
ID-002892,Male,1,Yes,No,3,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card,79.01,237.03,No
ID-002893,Male,1,No,Yes,25,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,61.42,1535.5,No
ID-002894,Male,1,Yes,No,23,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Two year,Yes,Bank transfer,34.73,798.79,No
ID-002895,Female,1,No,Yes,22,Yes,No,DSL,No,No,No,No,No,No,Two year,No,Credit card,77.65,1708.3,No
ID-002896,Female,0,No,Yes,58,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,23.82,1381.56,No
ID-002897,Male,0,Yes,No,65,Yes,No,No,No,No,Yes,No,Yes,No internet service,One year,No,Bank transfer,39.45,2564.25,No
ID-002898,Female,0,No,No,24,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,111.82,2683.68,No
ID-002899,Male,1,Yes,Yes,72,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,98.92,7122.24,No
ID-002900,Male,1,Yes,No,13,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer,89.57,1164.41,Yes
ID-002901,Male,0,No,No,29,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,No,One year,No,Mailed check,80.79,2342.91,Yes
ID-002902,Female,0,Yes,Yes,63,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,No,Electronic check,73.04,4601.52,No
ID-002903,Female,0,No,Yes,45,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,97.31,4378.95,No
ID-002904,Female,1,Yes,Yes,12,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer,53.4,640.8,Yes
ID-002905,Female,0,No,Yes,29,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card,19.45,564.05,No
ID-002906,Male,0,Yes,Yes,37,No,Yes,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Credit card,74.2,2745.4,No
ID-002907,Male,0,No,No,41,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,69.97,2868.77,No
ID-002908,Female,1,No,No,34,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card,39.25,1334.5,No
ID-002909,Male,0,Yes,No,37,No,No phone service,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,92.91,3437.67,No
ID-002910,Female,1,Yes,Yes,69,Yes,No,No,No,No internet service,No,No internet service,No,Yes,One year,Yes,Credit card,116.97,8070.93,No
ID-002911,Male,0,Yes,No,12,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card,34.88,418.56,No
ID-002912,Male,1,No,Yes,45,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer,96.76,4354.2,No
ID-002913,Female,1,Yes,No,38,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer,63.22,2402.36,No
ID-002914,Female,1,Yes,Yes,36,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,88.78,3196.08,No
ID-002915,Female,1,Yes,No,19,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card,48.67,924.73,Yes
ID-002916,Male,0,Yes,No,9,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,Yes,Mailed check,25.48,229.32,No
ID-002917,Male,0,Yes,No,30,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer,64.77,1943.1,No
ID-002918,Male,0,No,Yes,23,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card,51.67,1188.41,No
ID-002919,Male,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,No,Credit card,33.79,1284.02,No
ID-002920,Male,1,No,Yes,43,No,No,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card,37.6,1616.8,No
ID-002921,Male,0,No,No,17,No,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,39.25,667.25,No
ID-002922,Male,0,Yes,Yes,28,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Credit card,52.65,1474.2,Yes
ID-002923,Male,0,No,Yes,58,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card,68.3,3961.4,No
ID-002924,Male,1,No,No,48,No,No,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Credit card,112.85,5416.8,No
ID-002925,Female,1,No,Yes,65,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Credit card,82.79,5381.35,No
ID-002926,Female,1,Yes,No,16,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,66.82,1069.12,No
ID-002927,Female,0,Yes,No,39,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card,91.47,3567.33,No
ID-002928,Female,1,Yes,Yes,58,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card,74.63,4328.54,No
ID-002929,Male,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer,109.11,545.55,No
ID-002930,Male,1,Yes,Yes,27,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,20.45,552.15,No
ID-002931,Male,0,No,No,31,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Mailed check,55.17,1710.27,No
ID-002932,Female,1,Yes,Yes,56,No,No,DSL,No internet service,No,Yes,Yes,No,No,One year,Yes,Credit card,73.13,4095.28,No
ID-002933,Male,1,No,No,33,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Bank transfer,97.62,3221.46,Yes
ID-002934,Male,1,No,Yes,6,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,35.32,211.92,No
ID-002935,Female,1,No,Yes,52,Yes,No,No,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,42.92,2231.84,No
ID-002936,Female,0,Yes,No,71,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,106.68,7574.28,No
ID-002937,Female,0,No,No,42,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card,116.17,4879.14,No
ID-002938,Male,0,No,Yes,22,No,Yes,No,No,No,No,Yes,No internet service,Yes,Two year,No,Bank transfer,59.44,1307.68,No
ID-002939,Male,0,Yes,Yes,15,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Credit card,59.14,887.1,No
ID-002940,Male,0,No,Yes,43,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer,86.51,3719.93,Yes
ID-002941,Male,0,No,No,65,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer,77.22,5019.3,Yes
ID-002942,Female,1,Yes,Yes,50,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card,74.1,3705.0,No
ID-002943,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,92.72,5192.32,Yes
ID-002944,Female,0,No,No,38,No,Yes,No,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer,101.86,3870.68,No
ID-002945,Male,0,No,Yes,38,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,75.96,2886.48,Yes
ID-002946,Female,1,No,No,5,No,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card,39.45,197.25,Yes
ID-002947,Male,0,Yes,No,3,No,No,Fiber optic,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card,111.11,333.33,No
ID-002948,Female,1,Yes,Yes,18,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card,103.06,1855.08,No
ID-002949,Female,0,No,No,37,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,113.21,4188.77,No
ID-002950,Female,1,No,Yes,46,Yes,No,DSL,No internet service,No,No,No,No,No,Two year,Yes,Mailed check,96.67,4446.82,No
ID-002951,Male,0,Yes,Yes,35,Yes,Yes,DSL,No,No,Yes,No,Yes,No internet service,One year,No,Bank transfer,28.08,982.8,No
ID-002952,Male,0,No,No,2,Yes,No,DSL,No internet service,No,No,No,Yes,No,Two year,No,Mailed check,87.26,174.52,No
ID-002953,Female,0,Yes,Yes,3,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,89.14,267.42,Yes
ID-002954,Male,0,Yes,Yes,63,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,72.02,4537.26,Yes
ID-002955,Female,1,No,No,44,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,73.41,3230.04,Yes
ID-002956,Male,1,Yes,Yes,41,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card,79.06,3241.46,No
ID-002957,Male,1,No,No,17,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,58.86,1000.62,No
ID-002958,Male,1,No,Yes,38,Yes,No,No,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card,111.34,4230.92,No
ID-002959,Male,1,No,No,4,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card,54.16,216.64,No
ID-002960,Female,0,Yes,Yes,25,Yes,No,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card,70.56,1764.0,Yes
ID-002961,Male,1,Yes,Yes,39,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,65.48,2553.72,No
ID-002962,Female,1,Yes,No,50,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,83.53,4176.5,No
ID-002963,Male,1,No,Yes,72,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,111.2,8006.4,No
ID-002964,Female,0,No,Yes,20,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,Yes,Credit card,49.85,997.0,No
ID-002965,Male,0,Yes,Yes,44,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,60.64,2668.16,No
ID-002966,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,39.21,2783.91,No
ID-002967,Female,1,No,No,35,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,69.94,2447.9,No
ID-002968,Female,1,No,No,14,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Bank transfer,114.76,1606.64,No
